(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
(-2, 0, 0, 1)	{(-3, 0, 0, 2), (-2, 0, 0, 1), (-1, 0, 0, 1), (0, 0, 0, 1)}	11/9	(1, 3, 11/3, 9)
(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/9	(1, 3, 11/3, 9)
(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/9	(1, 3, 11/3, 9)
(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
(2, 0, 0, 0)	{(1, 0, 0, 1), (2, 0, 0, 0), (3, 0, 0, 0), (4, 0, 0, 0)}	9	(1, 3, 11/3, 9)
(4, 0, 0, 0)	{(3, 0, 0, 1), (4, 0, 0, 0), (5, 0, 0, 0), (6, 0, 0, 0)}	81	(1, 3, 11/3, 9)
(6, 0, 0, -1)	{(5, 0, 0, 0), (6, 0, 0, -1), (7, 0, 0, -1), (8, 0, 0, -1)}	729/11	(1, 3, 11/3, 9)
(5, 0, 0, -1)	{(4, 0, 0, 0), (5, 0, 0, -1), (6, 0, 0, -1), (7, 0, 0, -1)}	243/11	(1, 3, 11/3, 9)
(4, 0, 0, -1)	{(3, 0, 0, 0), (4, 0, 0, -1), (5, 0, 0, -1), (6, 0, 0, -1)}	81/11	(1, 3, 11/3, 9)
(3, 0, 0, -1)	{(2, 0, 0, 0), (3, 0, 0, -1), (4, 0, 0, -1), (5, 0, 0, -1)}	27/11	(1, 3, 11/3, 9)
(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	9/11	(1, 3, 11/3, 9)
(1, 0, 0, -1)	{(1, 0, 0, -1), (1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	3/11	(1, 3, 9, 11)	和弦图少了 27？
(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
(1, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 1, 3)
(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/3	(1, 3, 11/3, 9)
(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-3, 0, 0, 1), (-2, 0, 0, 1)}	11/81	(1, 3, 11/3, 9)
(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
(0, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 9)
(-1, 0, 0, 0)	{(-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1/3	(1, 3, 9, 27)
(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-4, 0, 0, 2), (-3, 0, 0, 1), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/81	(1, 3, 11/3, 9, 11, 27)
(-1, 0, 0, 0)	{(-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/3	(1, 3, 9)
(1, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 1, 11/9, 3)
(2, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	9	(1/27, 1/9, 11/81, 1/3, 1)
(0, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1	(1/3, 1, 11/9, 3)
(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/3	(1, 3, 11/3)
(1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 11/27, 1, 11/9, 3)
(-2, 0, 0, 1)	{(-3, 0, 0, 2), (-2, 0, 0, 1), (-1, 0, 0, 1), (0, 0, 0, 1)}	11/9	(1, 3, 11/3, 9)
(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
(1, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 1, 3)
(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/3	(1, 3, 11/3, 9)
(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-3, 0, 0, 1), (-2, 0, 0, 1)}	11/81	(1, 3, 11/3, 9)
(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
(0, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 9)
(-1, 0, 0, 0)	{(-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1/3	(1, 3, 9, 27)
(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-4, 0, 0, 2), (-3, 0, 0, 1), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/81	(1, 3, 11/3, 9, 11, 27)
(-1, 0, 0, 0)	{(-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/3	(1, 3, 9)
(1, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 1, 11/9, 3)
(2, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	9	(1/27, 1/9, 11/81, 1/3, 1)
(0, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1	(1/3, 1, 11/9, 3)
(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/3	(1, 3, 11/3)
(1, 0, 0, 0)	{(-2, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 11/27, 1, 3)
(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	9/11	(1, 3, 11/3, 9)
(3, 0, 0, -1)	{(2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	27/11	(1/3, 1, 3)
(1, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	3/11	(1, 3, 11/3, 9)
(0, 0, 0, -1)	{(0, 0, 0, -1), (0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	1/11	(1, 3, 9, 11, 27)
(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/9	(1, 3, 11/3, 9)
(0, 0, 0, -1)	{(-1, 0, 0, 0), (0, 0, 0, -1), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	1/11	(1, 3, 11/3, 9, 27)
(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	9/11	(1, 3, 11/3, 9)
(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/9	(1, 3, 11/3, 9, 11)
(0, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1)}	1	(9/11, 1, 27/11, 3)
(1, 0, 0, -1)	{(1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	3/11	(1, 3, 9, 27)
(3, 0, 0, -1)	{(2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	27/11	(1/3, 1, 3)
(4, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	81/11	(1/27, 1/9, 11/81, 1/3, 1)
(2, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	9/11	(1/3, 1, 11/9, 3)
(0, 0, 0, -1)	{(0, 0, 0, -1), (0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	1/11	(1, 3, 9, 11, 27, 81)
(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/3	(1, 3, 11/3)
(1, 0, 0, 0)	{(-2, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 11/27, 1, 3)
(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	9/11	(1, 3, 11/3, 9)
(1, 0, 0, -1)	{(1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	3/11	(1, 3, 9, 27)
(-1, 0, -1, 1)	{(-2, 0, 0, 1), (-1, 0, -1, 1), (-1, 0, 0, 1), (1, 0, 0, 0)}	11/21	(1, 7/3, 63/11, 7)
(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
(2, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	9	(1/9, 1/3, 1)
(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/3	(1, 3, 11/3, 9)
(-3, 0, 0, 1)	{(-4, 0, 0, 2), (-3, 0, 0, 1), (-3, 0, 0, 2), (-1, 0, 0, 1)}	11/27	(1, 11/3, 9, 11)
(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-3, 0, 0, 1), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/81	(1, 3, 11/3, 9, 27)
(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
(-1, 0, 0, 0)	{(-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1/3	(1, 3, 9, 27)
(1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	3	(1/9, 1/3, 11/27, 1)
(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
(2, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	9	(1/9, 1/3, 1)
(1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (3, 0, 0, 0)}	3	(1/9, 1/3, 11/27, 1, 9)
(-3, 0, 0, 1)	{(-3, 0, 0, 1), (-3, 0, 0, 2), (-2, 0, 0, 1), (-1, 0, 0, 1), (0, 0, 0, 1)}	11/27	(1, 3, 9, 11, 27)
(-3, 0, 0, 1)	{(-4, 0, 0, 2), (-3, 0, 0, 1), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/27	(1, 3, 11/3, 9)
(-2, 0, 0, 1)	{(-4, 0, 0, 2), (-3, 0, 0, 1), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/9	(1/3, 1, 11/9, 3)
(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-3, 0, 0, 1), (-2, 0, 0, 1)}	11/81	(1, 3, 11/3, 9)
(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
(-2, 0, 0, 1)	{(-3, 0, 0, 2), (-2, 0, 0, 1), (-1, 0, 0, 1), (0, 0, 0, 1)}	11/9	(1, 3, 11/3, 9)
(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
(2, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	9	(1/9, 1/3, 1)
(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/3	(1, 3, 11/3, 9)
(-3, 0, 0, 1)	{(-4, 0, 0, 2), (-3, 0, 0, 1), (-3, 0, 0, 2), (-1, 0, 0, 1)}	11/27	(1, 11/3, 9, 11)
(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-3, 0, 0, 1), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/81	(1, 3, 11/3, 9, 27)
(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
(-1, 0, 0, 0)	{(-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1/3	(1, 3, 9, 27)
(1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	3	(1/9, 1/3, 11/27, 1)
(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
(2, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	9	(1/9, 1/3, 1)
(1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (3, 0, 0, 0)}	3	(1/9, 1/3, 11/27, 1, 9)
(-3, 0, 0, 1)	{(-3, 0, 0, 1), (-3, 0, 0, 2), (-2, 0, 0, 1), (-1, 0, 0, 1), (0, 0, 0, 1)}	11/27	(1, 3, 9, 11, 27)
(-3, 0, 0, 1)	{(-4, 0, 0, 2), (-3, 0, 0, 1), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/27	(1, 3, 11/3, 9)
(-2, 0, 0, 1)	{(-4, 0, 0, 2), (-3, 0, 0, 1), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/9	(1/3, 1, 11/9, 3)
(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-3, 0, 0, 1), (-2, 0, 0, 1)}	11/81	(1, 3, 11/3, 9)
(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
(-2, 0, 0, 1)	{(-3, 0, 0, 2), (-2, 0, 0, 1), (-1, 0, 0, 1), (0, 0, 0, 1)}	11/9	(1, 3, 11/3, 9)
(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/9	(1, 3, 11/3, 9)
(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/9	(1, 3, 11/3, 9)
(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
(2, 0, 0, 0)	{(1, 0, 0, 1), (2, 0, 0, 0), (3, 0, 0, 0), (4, 0, 0, 0)}	9	(1, 3, 11/3, 9)
(4, 0, 0, 0)	{(3, 0, 0, 1), (4, 0, 0, 0), (5, 0, 0, 0), (6, 0, 0, 0)}	81	(1, 3, 11/3, 9)
(6, 0, 0, -1)	{(5, 0, 0, 0), (6, 0, 0, -1), (7, 0, 0, -1), (8, 0, 0, -1)}	729/11	(1, 3, 11/3, 9)
(5, 0, 0, -1)	{(4, 0, 0, 0), (5, 0, 0, -1), (6, 0, 0, -1), (7, 0, 0, -1)}	243/11	(1, 3, 11/3, 9)
(4, 0, 0, -1)	{(3, 0, 0, 0), (4, 0, 0, -1), (5, 0, 0, -1), (6, 0, 0, -1)}	81/11	(1, 3, 11/3, 9)
(3, 0, 0, -1)	{(2, 0, 0, 0), (3, 0, 0, -1), (4, 0, 0, -1), (5, 0, 0, -1)}	27/11	(1, 3, 11/3, 9)
(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	9/11	(1, 3, 11/3, 9)
(1, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	3/11	(1, 3, 11/3, 9)
(0, 0, 0, -1)	{(-1, 0, 0, 0), (0, 0, 0, -1), (1, 0, 0, -1), (2, 0, 0, -1)}	1/11	(1, 3, 11/3, 9)
(-1, 0, 0, -1)	{(-2, 0, 0, 0), (-1, 0, 0, -1), (0, 0, 0, -1), (1, 0, 0, -1)}	1/33	(1, 3, 11/3, 9)
(-2, 0, 0, -1)	{(-3, 0, 0, 0), (-2, 0, 0, -1), (-1, 0, 0, -1), (0, 0, 0, -1)}	1/99	(1, 3, 11/3, 9)
(-3, 0, 0, -1)	{(-4, 0, 0, 0), (-3, 0, 0, -1), (-2, 0, 0, -1), (-1, 0, 0, -1)}	1/297	(1, 3, 11/3, 9)
(-4, 0, 0, -1)	{(-5, 0, 0, 0), (-4, 0, 0, -1), (-3, 0, 0, -1), (-2, 0, 0, -1)}	1/891	(1, 3, 11/3, 9)
(-5, 0, 0, -1)	{(-6, 0, 0, 0), (-5, 0, 0, -1), (-4, 0, 0, -1), (-3, 0, 0, -1)}	1/2673	(1, 3, 11/3, 9)
(-6, 0, 0, -1)	{(-6, 0, 0, -1), (-6, 0, 0, 0), (-5, 0, 0, -1), (-4, 0, 0, -1), (-3, 0, 0, -1)}	1/8019	(1, 3, 9, 11)	和弦图少了 27？
(-2, 0, 0, -1)	{(-3, 0, 0, 0), (-2, 0, 0, -1), (-1, 0, 0, -1), (0, 0, 0, -1)}	1/99	(1, 3, 11/3, 9)
(-3, 0, 0, -1)	{(-3, 0, 0, -1), (-3, 0, 0, 0), (-2, 0, 0, -1), (-1, 0, 0, -1), (0, 0, 0, -1)}	1/297	(1, 3, 9, 11, 27)
(-3, 0, 0, 0)	{(-4, 0, 0, 1), (-3, 0, 0, 0), (-2, 0, 0, 0)}	1/27	(1, 3, 11/3)
(-2, 0, 0, 0)	{(-4, 0, 0, 1), (-3, 0, 0, 0), (-2, 0, 0, 0), (-1, 0, 0, 0)}	1/9	(1/3, 1, 11/9, 3)
(-3, 0, 0, -2)	{(-4, 0, 0, -1), (-3, 0, 0, -2), (-2, 0, 0, -2), (-1, 0, 0, -2)}	1/3267	(1, 3, 11/3, 9)
(-4, 0, 0, -2)	{(-4, 0, 0, -2), (-4, 0, 0, -1), (-3, 0, 0, -2), (-2, 0, 0, -2), (-1, 0, 0, -2)}	1/9801	(1, 3, 9, 11, 27)
(-4, 0, 0, -1)	{(-5, 0, 0, 0), (-4, 0, 0, -1), (-3, 0, 0, -1)}	1/891	(1, 3, 11/3)
(-3, 0, 0, -1)	{(-5, 0, 0, 0), (-4, 0, 0, -1), (-3, 0, 0, -1), (-2, 0, 0, -1)}	1/297	(1/3, 1, 11/9, 3)
(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/3	(1, 3, 11/3, 9)
(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
(-2, 0, 0, 1)	{(-3, 0, 0, 2), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/9	(1, 3, 11/3)
