标准音：D4^5 = 220*2^(65/164) Hz ≈ 289.56 Hz

时刻	格子图（低音）	格子图（和弦）	和弦图（低音）	和弦图（和弦）	注释
30480	(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
31440	(-2, 0, 0, 1)	{(-3, 0, 0, 2), (-2, 0, 0, 1), (-1, 0, 0, 1), (0, 0, 0, 1)}	11/9	(1, 3, 11/3, 9)
32640	(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/9	(1, 3, 11/3, 9)
35760	(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
36480	(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/9	(1, 3, 11/3, 9)
39600	(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
40320	(2, 0, 0, 0)	{(1, 0, 0, 1), (2, 0, 0, 0), (3, 0, 0, 0), (4, 0, 0, 0)}	9	(1, 3, 11/3, 9)
43440	(4, 0, 0, 0)	{(3, 0, 0, 1), (4, 0, 0, 0), (5, 0, 0, 0), (6, 0, 0, 0)}	81	(1, 3, 11/3, 9)
44160	(6, 0, 0, -1)	{(5, 0, 0, 0), (6, 0, 0, -1), (7, 0, 0, -1), (8, 0, 0, -1)}	729/11	(1, 3, 11/3, 9)
44400	(5, 0, 0, -1)	{(4, 0, 0, 0), (5, 0, 0, -1), (6, 0, 0, -1), (7, 0, 0, -1)}	243/11	(1, 3, 11/3, 9)
44880	(4, 0, 0, -1)	{(3, 0, 0, 0), (4, 0, 0, -1), (5, 0, 0, -1), (6, 0, 0, -1)}	81/11	(1, 3, 11/3, 9)
45360	(3, 0, 0, -1)	{(2, 0, 0, 0), (3, 0, 0, -1), (4, 0, 0, -1), (5, 0, 0, -1)}	27/11	(1, 3, 11/3, 9)
45840	(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	9/11	(1, 3, 11/3, 9)
46560	(1, 0, 0, -1)	{(1, 0, 0, -1), (1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	3/11	(1, 3, 9, 11, 27)
48000	(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
48720	(1, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 1, 3)
49680	(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/3	(1, 3, 11/3, 9)
50640	(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
51600	(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-3, 0, 0, 1), (-2, 0, 0, 1)}	11/81	(1, 3, 11/3, 9)
52560	(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
53520	(0, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 9)
54000	(-1, 0, 0, 0)	{(-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1/3	(1, 3, 9, 27)
54480	(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-4, 0, 0, 2), (-3, 0, 0, 1), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/81	(1, 3, 11/3, 9, 11, 27)
55680	(-1, 0, 0, 0)	{(-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/3	(1, 3, 9)
56400	(1, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 1, 11/9, 3)
57360	(2, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	9	(1/27, 1/9, 11/81, 1/3, 1)
57840	(0, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1	(1/3, 1, 11/9, 3)
58320	(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
59280	(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/3	(1, 3, 11/3)
60240	(1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 11/27, 1, 11/9, 3)
61200	(-2, 0, 0, 1)	{(-3, 0, 0, 2), (-2, 0, 0, 1), (-1, 0, 0, 1), (0, 0, 0, 1)}	11/9	(1, 3, 11/3, 9)
63360	(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
64080	(1, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 1, 3)
65040	(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/3	(1, 3, 11/3, 9)
66000	(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
66960	(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-3, 0, 0, 1), (-2, 0, 0, 1)}	11/81	(1, 3, 11/3, 9)
67920	(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
68880	(0, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 9)
69360	(-1, 0, 0, 0)	{(-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1/3	(1, 3, 9, 27)
69840	(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-4, 0, 0, 2), (-3, 0, 0, 1), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/81	(1, 3, 11/3, 9, 11, 27)
71040	(-1, 0, 0, 0)	{(-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/3	(1, 3, 9)
71760	(1, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 1, 11/9, 3)
72720	(2, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	9	(1/27, 1/9, 11/81, 1/3, 1)
73200	(0, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1	(1/3, 1, 11/9, 3)
73680	(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
74640	(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/3	(1, 3, 11/3)
77520	(1, 0, 0, 0)	{(-2, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 11/27, 1, 3)
78720	(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	9/11	(1, 3, 11/3, 9)
79440	(3, 0, 0, -1)	{(2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	27/11	(1/3, 1, 3)
80400	(1, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	3/11	(1, 3, 11/3, 9)
81360	(0, 0, 0, -1)	{(0, 0, 0, -1), (0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	1/11	(1, 3, 9, 11, 27)
82320	(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/9	(1, 3, 11/3, 9)
83280	(0, 0, 0, -1)	{(-1, 0, 0, 0), (0, 0, 0, -1), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	1/11	(1, 3, 11/3, 9, 27)
84240	(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	9/11	(1, 3, 11/3, 9)
85200	(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/9	(1, 3, 11/3, 9, 11)
85920	(0, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1)}	1	(9/11, 1, 27/11, 3)
86400	(1, 0, 0, -1)	{(1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	3/11	(1, 3, 9, 27)
87120	(3, 0, 0, -1)	{(2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	27/11	(1/3, 1, 3)
88080	(4, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	81/11	(1/27, 1/9, 11/81, 1/3, 1)
88560	(2, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	9/11	(1/3, 1, 11/9, 3)
89040	(0, 0, 0, -1)	{(0, 0, 0, -1), (0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	1/11	(1, 3, 9, 11, 27, 81)
90000	(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/3	(1, 3, 11/3)
90960	(1, 0, 0, 0)	{(-2, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	3	(1/3, 11/27, 1, 3)
91920	(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	9/11	(1, 3, 11/3, 9)
92880	(1, 0, 0, -1)	{(1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	3/11	(1, 3, 9, 27)
93360	(-1, 0, -1, 1)	{(-2, 0, 0, 1), (-1, 0, -1, 1), (-1, 0, 0, 1), (1, 0, 0, 0)}	11/21	(1, 7/3, 63/11, 7)
94080	(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
94800	(2, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	9	(1/9, 1/3, 1)
95760	(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/3	(1, 3, 11/3, 9)
97680	(-3, 0, 0, 1)	{(-4, 0, 0, 2), (-3, 0, 0, 1), (-3, 0, 0, 2), (-1, 0, 0, 1)}	11/27	(1, 11/3, 9, 11)
98640	(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-3, 0, 0, 1), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/81	(1, 3, 11/3, 9, 27)
99600	(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
100560	(-1, 0, 0, 0)	{(-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1/3	(1, 3, 9, 27)
101040	(1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	3	(1/9, 1/3, 11/27, 1)
101760	(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
102480	(2, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	9	(1/9, 1/3, 1)
103440	(1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (3, 0, 0, 0)}	3	(1/9, 1/3, 11/27, 1, 9)
104400	(-3, 0, 0, 1)	{(-3, 0, 0, 1), (-3, 0, 0, 2), (-2, 0, 0, 1), (-1, 0, 0, 1), (0, 0, 0, 1)}	11/27	(1, 3, 9, 11, 27)
105360	(-3, 0, 0, 1)	{(-4, 0, 0, 2), (-3, 0, 0, 1), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/27	(1, 3, 11/3, 9)
105840	(-2, 0, 0, 1)	{(-4, 0, 0, 2), (-3, 0, 0, 1), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/9	(1/3, 1, 11/9, 3)
106320	(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-3, 0, 0, 1), (-2, 0, 0, 1)}	11/81	(1, 3, 11/3, 9)
107280	(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
108240	(-2, 0, 0, 1)	{(-3, 0, 0, 2), (-2, 0, 0, 1), (-1, 0, 0, 1), (0, 0, 0, 1)}	11/9	(1, 3, 11/3, 9)
109440	(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
110160	(2, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	9	(1/9, 1/3, 1)
111120	(-1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/3	(1, 3, 11/3, 9)
113040	(-3, 0, 0, 1)	{(-4, 0, 0, 2), (-3, 0, 0, 1), (-3, 0, 0, 2), (-1, 0, 0, 1)}	11/27	(1, 11/3, 9, 11)
114000	(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-3, 0, 0, 1), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/81	(1, 3, 11/3, 9, 27)
114960	(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
115920	(-1, 0, 0, 0)	{(-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1/3	(1, 3, 9, 27)
116400	(1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	3	(1/9, 1/3, 11/27, 1)
117120	(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
117840	(2, 0, 0, 0)	{(0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	9	(1/9, 1/3, 1)
118800	(1, 0, 0, 0)	{(-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0), (3, 0, 0, 0)}	3	(1/9, 1/3, 11/27, 1, 9)
119760	(-3, 0, 0, 1)	{(-3, 0, 0, 1), (-3, 0, 0, 2), (-2, 0, 0, 1), (-1, 0, 0, 1), (0, 0, 0, 1)}	11/27	(1, 3, 9, 11, 27)
120720	(-3, 0, 0, 1)	{(-4, 0, 0, 2), (-3, 0, 0, 1), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/27	(1, 3, 11/3, 9)
121200	(-2, 0, 0, 1)	{(-4, 0, 0, 2), (-3, 0, 0, 1), (-2, 0, 0, 1), (-1, 0, 0, 1)}	11/9	(1/3, 1, 11/9, 3)
121680	(-4, 0, 0, 1)	{(-5, 0, 0, 2), (-4, 0, 0, 1), (-3, 0, 0, 1), (-2, 0, 0, 1)}	11/81	(1, 3, 11/3, 9)
122640	(-2, 0, 0, 0)	{(-2, 0, 0, 0), (-2, 0, 0, 1), (-1, 0, 0, 0), (0, 0, 0, 0), (1, 0, 0, 0)}	1/9	(1, 3, 9, 11, 27)
123600	(-2, 0, 0, 1)	{(-3, 0, 0, 2), (-2, 0, 0, 1), (-1, 0, 0, 1), (0, 0, 0, 1)}	11/9	(1, 3, 11/3, 9)
124800	(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/9	(1, 3, 11/3, 9)
127920	(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
128640	(-2, 0, 0, 0)	{(-3, 0, 0, 1), (-2, 0, 0, 0), (-1, 0, 0, 0), (0, 0, 0, 0)}	1/9	(1, 3, 11/3, 9)
131760	(0, 0, 0, 0)	{(-1, 0, 0, 1), (0, 0, 0, 0), (1, 0, 0, 0), (2, 0, 0, 0)}	1	(1, 3, 11/3, 9)
132480	(2, 0, 0, 0)	{(1, 0, 0, 1), (2, 0, 0, 0), (3, 0, 0, 0), (4, 0, 0, 0)}	9	(1, 3, 11/3, 9)
135600	(4, 0, 0, 0)	{(3, 0, 0, 1), (4, 0, 0, 0), (5, 0, 0, 0), (6, 0, 0, 0)}	81	(1, 3, 11/3, 9)
136320	(6, 0, 0, -1)	{(5, 0, 0, 0), (6, 0, 0, -1), (7, 0, 0, -1), (8, 0, 0, -1)}	729/11	(1, 3, 11/3, 9)
136560	(5, 0, 0, -1)	{(4, 0, 0, 0), (5, 0, 0, -1), (6, 0, 0, -1), (7, 0, 0, -1)}	243/11	(1, 3, 11/3, 9)
137040	(4, 0, 0, -1)	{(3, 0, 0, 0), (4, 0, 0, -1), (5, 0, 0, -1), (6, 0, 0, -1)}	81/11	(1, 3, 11/3, 9)
137520	(3, 0, 0, -1)	{(2, 0, 0, 0), (3, 0, 0, -1), (4, 0, 0, -1), (5, 0, 0, -1)}	27/11	(1, 3, 11/3, 9)
138000	(2, 0, 0, -1)	{(1, 0, 0, 0), (2, 0, 0, -1), (3, 0, 0, -1), (4, 0, 0, -1)}	9/11	(1, 3, 11/3, 9)
138480	(1, 0, 0, -1)	{(0, 0, 0, 0), (1, 0, 0, -1), (2, 0, 0, -1), (3, 0, 0, -1)}	3/11	(1, 3, 11/3, 9)
138720	(0, 0, 0, -1)	{(-1, 0, 0, 0), (0, 0, 0, -1), (1, 0, 0, -1), (2, 0, 0, -1)}	1/11	(1, 3, 11/3, 9)
139080	(-1, 0, 0, -1)	{(-2, 0, 0, 0), (-1, 0, 0, -1), (0, 0, 0, -1), (1, 0, 0, -1)}	1/33	(1, 3, 11/3, 9)
139440	(-2, 0, 0, -1)	{(-3, 0, 0, 0), (-2, 0, 0, -1), (-1, 0, 0, -1), (0, 0, 0, -1)}	1/99	(1, 3, 11/3, 9)
139800	(-3, 0, 0, -1)	{(-4, 0, 0, 0), (-3, 0, 0, -1), (-2, 0, 0, -1), (-1, 0, 0, -1)}	1/297	(1, 3, 11/3, 9)
140160	(-4, 0, 0, -1)	{(-5, 0, 0, 0), (-4, 0, 0, -1), (-3, 0, 0, -1), (-2, 0, 0, -1)}	1/891	(1, 3, 11/3, 9)
140520	(-5, 0, 0, -1)	{(-6, 0, 0, 0), (-5, 0, 0, -1), (-4, 0, 0, -1), (-3, 0, 0, -1)}	1/2673	(1, 3, 11/3, 9)
140880	(-6, 0, 0, -1)	{(-6, 0, 0, -1), (-6, 0, 0, 0), (-5, 0, 0, -1), (-4, 0, 0, -1), (-3, 0, 0, -1)}	1/8019	(1, 3, 9, 11, 27)
141600	(-2, 0, 0, -1)	{(-3, 0, 0, 0), (-2, 0, 0, -1), (-1, 0, 0, -1), (0, 0, 0, -1)}	1/99	(1, 3, 11/3, 9)
143400	(-3, 0, 0, -1)	{(-3, 0, 0, -1), (-3, 0, 0, 0), (-2, 0, 0, -1), (-1, 0, 0, -1), (0, 0, 0, -1)}	1/297	(1, 3, 9, 11, 27)
144120	(-3, 0, 0, 0)	{(-4, 0, 0, 1), (-3, 0, 0, 0), (-2, 0, 0, 0)}	1/27	(1, 3, 11/3)
144840	(-2, 0, 0, 0)	{(-4, 0, 0, 1), (-3, 0, 0, 0), (-2, 0, 0, 0), (-1, 0, 0, 0)}	1/9	(1/3, 1, 11/9, 3)
