290	一拍
291	一拖
292	一招
293	一拜
294	一拳
295	一拼
296	一指
297	一按
298	一捲
299	一捻
300	一掃
301	一掉
302	一掌
303	一排
304	一掛
305	一探
306	一推
307	一揆
308	一提
309	一揮
310	一搖
311	一搜
312	一搞
313	一搭
314	一摸
315	一撇
316	一撥
317	一播
318	一撮
319	一擊
320	一操
321	一擡
322	一支
323	一改
324	一放
325	一整
326	一敷
327	一數
328	一文
329	一斑
330	一斗
331	一斤
332	一新
333	一斷
334	一方
335	一旁
336	一旅
337	一族
338	一日
339	一旦
340	一早
341	一旬
342	一星
343	一昧
344	一昨
345	一是
346	一時
347	一晃
348	一晌
349	一晚
350	一晝
351	一智
352	一曲
353	一更
354	一書
355	一替
356	一會
357	一月
358	一有
359	一服
360	一望
361	一朝
362	一期
363	一本
364	一朵
365	一杆
366	一村
367	一束
368	一杯
369	一板
370	一枚
371	一枝
372	一架
373	一查
374	一株
375	一根
376	一格
377	一案
378	一桌
379	一桶
380	一條
381	一梯
382	一棒
383	一棟
384	一棵
385	一概
386	一槍
387	一槓
388	一樁
389	一樓
390	一樣
391	一樹
392	一檔
393	一櫃
394	一欄
395	一次
396	一款
397	一歇
398	一正
399	一步
400	一歲
401	一死
402	一段
403	一比
404	一毛
405	一毫
406	一民
407	一氣
408	一氧
409	一水
410	一池
411	一汪
412	一汽
413	一泓
414	一泡
415	一波
416	一洗
417	一洞
418	一派
419	一流
420	一浪
421	一涼
422	一添
423	一清
424	一測
425	一湯
426	一準
427	一溜
428	一滑
429	一滴
430	一漚
431	一潑
432	一灘
433	一灣
434	一火
435	一炬
436	一炮
437	一無
438	一煮
439	一熱
440	一營
441	一牀
442	一片
443	一版
444	一物
445	一牽
446	一狀
447	一獎
448	一班
449	一球
450	一環
451	一瓣
452	一瓶
453	一生
454	一產
455	一用
456	一甲
457	一男
458	一畝
459	一番
460	一畫
461	一當
462	一疊
463	一病
464	一發
465	一百
466	一盆
467	一盒
468	一盞
469	一盤
470	一目
471	一直
472	一看
473	一眨
474	一眼
475	一着
476	一睹
477	一瞄
478	一瞥
479	一瞧
480	一瞬
481	一石
482	一砍
483	一破
484	一碗
485	一碟
486	一碰
487	一碼
488	一磅
489	一祕
490	一票
491	一禁
492	一禮
493	一科
494	一秒
495	一程
496	一稔
497	一種
498	一積
499	一空
500	一窩
501	一竅
502	一站
503	一竟
504	一章
505	一端
506	一竿
507	一笏
508	一笑
509	一筆
510	一等
511	一筒
512	一答
513	一算
514	一箭
515	一箱
516	一節
517	一篇
518	一簍
519	一簽
520	一籃
521	一籌
522	一米
523	一粒
524	一粲
525	一系
526	一約
527	一紅
528	一紙
529	一級
530	一紮
531	一組
532	一絕
533	一統
534	一絲
535	一經
536	一維
537	一線
538	一縮
539	一縷
540	一總
541	一缸
542	一罈
543	一罐
544	一羣
545	一義
546	一翻
547	一老
548	一者
549	一聯
550	一聲
551	一職
552	一聽
553	一股
554	一胎
555	一脈
556	一腔
557	一腳
558	一腿
559	一臂
560	一臉
561	一臘
562	一致
563	一臺
564	一舉
565	一般
566	一船
567	一艘
568	一色
569	一芹
570	一草
571	一萬
572	一落
573	一葉
574	一葦
575	一蓋
576	一藝
577	一處
578	一號
579	一衆
580	一行
581	一街
582	一衝
583	一表
584	一袋
585	一被
586	一裝
587	一襲
588	一要
589	一見
590	一覺
591	一覽
592	一角
593	一言
594	一訂
595	一記
596	一詞
597	一試
598	一語
599	一說
600	一課
601	一調
602	一謎
603	一講
604	一讀
605	一變
606	一貫
607	一買
608	一貼
609	一賣
610	一贏
611	一走
612	一起
613	一趟
614	一足
615	一跟
616	一跤
617	一路
618	一跳
619	一踢
620	一蹴
621	一躍
622	一身
623	一躲
624	一車
625	一軌
626	一軍
627	一輛
628	一輩
629	一輪
630	一轉
631	一轍
632	一辦
633	一近
634	一迷
635	一途
636	一逕
637	一通
638	一連
639	一週
640	一進
641	一遇
642	一遊
643	一遍
644	一過
645	一道
646	一遞
647	一遭
648	一遮
649	一邊
650	一郎
651	一部
652	一鄰
653	一里
654	一重
655	一量
656	一針
657	一錢
658	一錯
659	一鍋
660	一鍵
661	一鎊
662	一鎖
663	一鏟
664	一長
665	一門
666	一閃
667	一開
668	一間
669	一關
670	一防
671	一陌
672	一陣
673	一隅
674	一隊
675	一階
676	一隔
677	一隻
678	一集
679	一雙
680	一震
681	一霎
682	一青
683	一面
684	一鞭
685	一響
686	一頁
687	一頂
688	一項
689	一順
690	一頓
691	一領
692	一頭
693	一顆
694	一題
695	一類
696	一飽
697	一餉
698	一養
699	一餐
700	一餘
701	一首
702	一馬
703	一驚
704	一體
705	一髮
706	一鬆
707	一鬨
708	一鶚
709	一點
710	一黨
711	一齊
712	一齣
713	丁丁
714	丁上
715	丁下
716	丁丑
717	丁亥
718	丁倒
719	丁克
720	丁八
721	丁冬
722	丁匠
723	丁卯
724	丁口
725	丁單
726	丁基
727	丁壩
728	丁壯
729	丁夜
730	丁女
731	丁字
732	丁寧
733	丁差
734	丁巳
735	丁年
736	丁彊
737	丁役
738	丁憂
739	丁未
740	丁東
741	丁泠
742	丁烯
743	丁烷
744	丁玲
745	丁班
746	丁產
747	丁男
748	丁當
749	丁磊
750	丁祭
751	丁稅
752	丁種
753	丁等
754	丁糖
755	丁級
756	丁老
757	丁艱
758	丁董
759	丁賦
760	丁酉
761	丁酸
762	丁醇
763	丁銀
764	丁零
765	丁靈
766	丁青
767	丁項
768	丁香
769	丁鯛
770	丁點
771	七〇
772	七一
773	七七
774	七三
775	七上
776	七下
777	七世
778	七九
779	七事
780	七二
781	七五
782	七人
783	七代
784	七位
785	七佛
786	七個
787	七倍
788	七億
789	七元
790	七八
791	七公
792	七六
793	七出
794	七分
795	七劃
796	七十
797	七千
798	七古
799	七名
800	七哀
801	七品
802	七員
803	七哥
804	七喜
805	七單
806	七四
807	七回
808	七圈
809	七國
810	七團
811	七堵
812	七夕
813	七夜
814	七大
815	七天
816	七套
817	七始
818	七娘
819	七孔
820	七寶
821	七尺
822	七屆
823	七層
824	七巷
825	七年
826	七度
827	七座
828	七廟
829	七弟
830	七彩
831	七律
832	七情
833	七成
834	七折
835	七拳
836	七排
837	七支
838	七方
839	七日
840	七旬
841	七星
842	七景
843	七曜
844	七月
845	七杯
846	七枝
847	七格
848	七桶
849	七條
850	七樓
851	七次
852	七步
853	七歲
854	七段
855	七派
856	七滴
857	七煞
858	七爺
859	七片
860	七略
861	七發
862	七百
863	七盒
864	七盤
865	七票
866	七秒
867	七種
868	七竅
869	七站
870	七筆
871	七節
872	七篇
873	七級
874	七紮
875	七絃
876	七絕
877	七絲
878	七線
879	七緯
880	七美
881	七聲
882	七股
883	七臺
884	七色
885	七萬
886	七藝
887	七號
888	七行
889	七袋
890	七觀
891	七言
892	七路
893	七輛
894	七通
895	七部
896	七鄰
897	七重
898	七隻
899	七雄
900	七音
901	七題
902	七餘
903	七香
904	七體
905	七魄
906	七點
907	万俟
908	万旗
909	丈丈
910	丈人
911	丈夫
912	丈室
913	丈母
914	丈量
915	丈餘
916	三〇
917	三一
918	三七
919	三三
920	三上
921	三下
922	三不
923	三世
924	三丙
925	三中
926	三乘
927	三乙
928	三九
929	三事
930	三二
931	三五
932	三井
933	三亞
934	三人
935	三仁
936	三仇
937	三代
938	三件
939	三任
940	三份
941	三伍
942	三伏
943	三伯
944	三位
945	三俎
946	三信
947	三倉
948	三個
949	三倍
950	三停
951	三傳
952	三僑
953	三價
954	三儀
955	三億
956	三元
957	三光
958	三克
959	三兩
960	三八
961	三公
962	三六
963	三具
964	三典
965	三冬
966	三分
967	三到
968	三副
969	三包
970	三北
971	三區
972	三十
973	三千
974	三卿
975	三原
976	三厭
977	三友
978	三反
979	三口
980	三句
981	三台
982	三史
983	三司
984	三合
985	三吋
986	三同
987	三名
988	三向
989	三吳
990	三命
991	三品
992	三員
993	三哥
994	三商
995	三嘆
996	三四
997	三回
998	三國
999	三圍
1000	三圓
1001	三地
1002	三垣
1003	三堆
1004	三場
1005	三塊
1006	三塗
1007	三境
1008	三墳
1009	三夏
1010	三多
1011	三夜
1012	三大
1013	三天
1014	三套
1015	三好
1016	三姐
1017	三姑
1018	三姓
1019	三婆
1020	三字
1021	三孝
1022	三季
1023	三孤
1024	三學
1025	三官
1026	三定
1027	三客
1028	三宮
1029	三害
1030	三家
1031	三密
1032	三寶
1033	三寸
1034	三專
1035	三對
1036	三小
1037	三尸
1038	三尺
1039	三局
1040	三屆
1041	三層
1042	三山
1043	三峽
1044	三川
1045	三巡
1046	三巴
1047	三巷
1048	三師
1049	三幡
1050	三年
1051	三度
1052	三座
1053	三廂
1054	三廢
1055	三式
1056	三弦
1057	三張
1058	三強
1059	三彭
1060	三徑
1061	三從
1062	三復
1063	三德
1064	三思
1065	三恪
1066	三態
1067	三成
1068	三戒
1069	三截
1070	三戰
1071	三戶
1072	三房
1073	三才
1074	三打
1075	三折
1076	三拍
1077	三拼
1078	三振
1079	三掌
1080	三排
1081	三推
1082	三揖
1083	三支
1084	三教
1085	三方
1086	三族
1087	三日
1088	三明
1089	三星
1090	三春
1091	三昧
1092	三是
1093	三時
1094	三晉
1095	三晚
1096	三晡
1097	三智
1098	三更
1099	三曹
1100	三月
1101	三朝
1102	三期
1103	三木
1104	三本
1105	三杆
1106	三杯
1107	三板
1108	三枚
1109	三枝
1110	三根
1111	三格
1112	三桓
1113	三條
1114	三棱
1115	三棵
1116	三楚
1117	三業
1118	三極
1119	三槐
1120	三槓
1121	三樁
1122	三樂
1123	三樓
1124	三樣
1125	三機
1126	三次
1127	三款
1128	三歎
1129	三正
1130	三步
1131	三歲
1132	三歸
1133	三段
1134	三毒
1135	三毛
1136	三民
1137	三水
1138	三江
1139	三河
1140	三泉
1141	三法
1142	三洋
1143	三流
1144	三海
1145	三消
1146	三清
1147	三準
1148	三灣
1149	三焦
1150	三爺
1151	三版
1152	三牲
1153	三獻
1154	三玄
1155	三王
1156	三班
1157	三環
1158	三瓣
1159	三生
1160	三產
1161	三田
1162	三甲
1163	三界
1164	三略
1165	三番
1166	三病
1167	三百
1168	三皇
1169	三皈
1170	三益
1171	三盒
1172	三盞
1173	三監
1174	三相
1175	三省
1176	三眠
1177	三眼
1178	三碗
1179	三神
1180	三禮
1181	三秀
1182	三秋
1183	三科
1184	三秒
1185	三秦
1186	三種
1187	三穗
1188	三窟
1189	三站
1190	三章
1191	三端
1192	三竿
1193	三笑
1194	三等
1195	三箱
1196	三節
1197	三篇
1198	三米
1199	三精
1200	三級
1201	三紮
1202	三絃
1203	三組
1204	三絕
1205	三統
1206	三維
1207	三綱
1208	三線
1209	三總
1210	三缸
1211	三義
1212	三老
1213	三考
1214	三者
1215	三聖
1216	三聯
1217	三聲
1218	三股
1219	三胎
1220	三腳
1221	三膲
1222	三自
1223	三至
1224	三臺
1225	三舍
1226	三色
1227	三芝
1228	三苗
1229	三苦
1230	三英
1231	三茅
1232	三荊
1233	三菱
1234	三萬
1235	三落
1236	三藏
1237	三藩
1238	三蘇
1239	三處
1240	三號
1241	三行
1242	三街
1243	三衙
1244	三表
1245	三袋
1246	三複
1247	三西
1248	三要
1249	三親
1250	三觀
1251	三角
1252	三課
1253	三諦
1254	三讀
1255	三變
1256	三讓
1257	三豐
1258	三資
1259	三赦
1260	三路
1261	三身
1262	三軍
1263	三輔
1264	三輕
1265	三輪
1266	三辟
1267	三辰
1268	三農
1269	三通
1270	三連
1271	三週
1272	三遍
1273	三道
1274	三遷
1275	三郎
1276	三部
1277	三酉
1278	三酒
1279	三重
1280	三釜
1281	三針
1282	三錢
1283	三鍋
1284	三鍵
1285	三鑑
1286	三門
1287	三間
1288	三關
1289	三防
1290	三陣
1291	三陪
1292	三陰
1293	三陽
1294	三隊
1295	三階
1296	三障
1297	三隻
1298	三集
1299	三雙
1300	三靈
1301	三面
1302	三韓
1303	三音
1304	三頁
1305	三項
1306	三頭
1307	三顆
1308	三類
1309	三餐
1310	三餘
1311	三館
1312	三首
1313	三驅
1314	三魂
1315	三鮮
1316	三鹿
1317	三麥
1318	三點
1319	三黨
1320	三鼓
1321	上一
1322	上丁
1323	上上
1324	上下
1325	上世
1326	上乘
1327	上九
1328	上也
1329	上了
1330	上交
1331	上京
1332	上人
1333	上仙
1334	上代
1335	上任
1336	上位
1337	上佳
1338	上來
1339	上供
1340	上個
1341	上做
1342	上傳
1343	上僂
1344	上億
1345	上元
1346	上光
1347	上公
1348	上兵
1349	上冊
1350	上凍
1351	上分
1352	上刑
1353	上列
1354	上到
1355	上則
1356	上前
1357	上剎
1358	上加
1359	上勁
1360	上匾
1361	上區
1362	上千
1363	上升
1364	上午
1365	上半
1366	上卻
1367	上卿
1368	上原
1369	上去
1370	上口
1371	上古
1372	上台
1373	上司
1374	上合
1375	上吊
1376	上告
1377	上命
1378	上品
1379	上哪
1380	上回
1381	上圈
1382	上國
1383	上圖
1384	上地
1385	上坡
1386	上堂
1387	上報
1388	上場
1389	上墳
1390	上壘
1391	上士
1392	上壽
1393	上外
1394	上夜
1395	上天
1396	上奏
1397	上套
1398	上好
1399	上妝
1400	上學
1401	上官
1402	上客
1403	上家
1404	上宿
1405	上寫
1406	上將
1407	上尉
1408	上尊
1409	上就
1410	上屆
1411	上屈
1412	上屋
1413	上屏
1414	上層
1415	上山
1416	上岸
1417	上峯
1418	上峰
1419	上島
1420	上崗
1421	上工
1422	上巳
1423	上市
1424	上帝
1425	上師
1426	上席
1427	上帳
1428	上年
1429	上庠
1430	上座
1431	上弔
1432	上弦
1433	上彩
1434	上得
1435	上心
1436	上思
1437	上愚
1438	上慄
1439	上戰
1440	上戶
1441	上房
1442	上手
1443	上投
1444	上捐
1445	上捲
1446	上排
1447	上接
1448	上揚
1449	上搜
1450	上操
1451	上攻
1452	上文
1453	上方
1454	上旋
1455	上日
1456	上旬
1457	上明
1458	上映
1459	上晝
1460	上智
1461	上書
1462	上會
1463	上月
1464	上有
1465	上服
1466	上朝
1467	上期
1468	上杆
1469	上杭
1470	上林
1471	上架
1472	上校
1473	上桌
1474	上梁
1475	上梓
1476	上梢
1477	上榜
1478	上槓
1479	上樁
1480	上樑
1481	上樓
1482	上標
1483	上樣
1484	上樹
1485	上機
1486	上檔
1487	上檯
1488	上櫃
1489	上次
1490	上款
1491	上段
1492	上水
1493	上江
1494	上汽
1495	上油
1496	上活
1497	上流
1498	上浣
1499	上浮
1500	上海
1501	上清
1502	上游
1503	上湯
1504	上溯
1505	上漆
1506	上演
1507	上漲
1508	上漿
1509	上潮
1510	上火
1511	上焦
1512	上照
1513	上燈
1514	上牀
1515	上片
1516	上牌
1517	上猶
1518	上班
1519	上界
1520	上略
1521	上畫
1522	上當
1523	上疏
1524	上癮
1525	上百
1526	上的
1527	上皇
1528	上皮
1529	上盤
1530	上相
1531	上看
1532	上真
1533	上眼
1534	上着
1535	上瞼
1536	上知
1537	上石
1538	上祭
1539	上禮
1540	上移
1541	上稅
1542	上空
1543	上竈
1544	上站
1545	上章
1546	上端
1547	上第
1548	上等
1549	上策
1550	上算
1551	上篇
1552	上簇
1553	上籃
1554	上籤
1555	上紙
1556	上級
1557	上綁
1558	上網
1559	上緊
1560	上線
1561	上緣
1562	上繳
1563	上聖
1564	上聞
1565	上聯
1566	上聲
1567	上肉
1568	上肢
1569	上肥
1570	上脘
1571	上脣
1572	上腰
1573	上膘
1574	上膛
1575	上臂
1576	上臉
1577	上臕
1578	上自
1579	上至
1580	上臺
1581	上舉
1582	上舍
1583	上舖
1584	上航
1585	上船
1586	上色
1587	上苑
1588	上茶
1589	上草
1590	上菜
1591	上萬
1592	上落
1593	上葉
1594	上蒼
1595	上蓋
1596	上蔡
1597	上藥
1598	上虞
1599	上蠟
1600	上行
1601	上街
1602	上衝
1603	上衣
1604	上表
1605	上衫
1606	上裝
1607	上覆
1608	上言
1609	上計
1610	上訪
1611	上訴
1612	上詳
1613	上說
1614	上課
1615	上調
1616	上諭
1617	上謁
1618	上講
1619	上證
1620	上變
1621	上貨
1622	上賓
1623	上賬
1624	上起
1625	上足
1626	上路
1627	上身
1628	上車
1629	上載
1630	上輩
1631	上輪
1632	上轎
1633	上農
1634	上述
1635	上週
1636	上進
1637	上過
1638	上道
1639	上達
1640	上選
1641	上還
1642	上邊
1643	上邦
1644	上部
1645	上都
1646	上醫
1647	上釉
1648	上野
1649	上金
1650	上鉤
1651	上鋪
1652	上錯
1653	上鍊
1654	上鎖
1655	上鏡
1656	上門
1657	上閂
1658	上關
1659	上限
1660	上陣
1661	上集
1662	上電
1663	上面
1664	上鞋
1665	上頁
1666	上頜
1667	上頭
1668	上頷
1669	上額
1670	上顎
1671	上風
1672	上饒
1673	上首
1674	上香
1675	上馬
1676	上駟
1677	上體
1678	上高
1679	上鬟
1680	上點
1681	上黨
1682	上齒
1683	上龍
1684	下一
1685	下下
1686	下世
1687	下乘
1688	下九
1689	下了
1690	下交
1691	下人
1692	下代
1693	下令
1694	下任
1695	下伏
1696	下位
1697	下作
1698	下來
1699	下個
1700	下停
1701	下傳
1702	下傾
1703	下僚
1704	下元
1705	下光
1706	下冊
1707	下凡
1708	下出
1709	下列
1710	下利
1711	下到
1712	下剩
1713	下劑
1714	下劣
1715	下勁
1716	下區
1717	下午
1718	下半
1719	下去
1720	下口
1721	下句
1722	下召
1723	下台
1724	下同
1725	下吏
1726	下向
1727	下吧
1728	下咽
1729	下品
1730	下哨
1731	下問
1732	下喙
1733	下單
1734	下嚥
1735	下回
1736	下國
1737	下圖
1738	下土
1739	下在
1740	下地
1741	下坡
1742	下垂
1743	下堂
1744	下場
1745	下塵
1746	下墜
1747	下壓
1748	下士
1749	下壽
1750	下夜
1751	下女
1752	下奶
1753	下好
1754	下妻
1755	下妾
1756	下嫁
1757	下子
1758	下存
1759	下學
1760	下完
1761	下官
1762	下定
1763	下室
1764	下家
1765	下屆
1766	下層
1767	下屬
1768	下山
1769	下崗
1770	下崽
1771	下工
1772	下巴
1773	下市
1774	下帖
1775	下席
1776	下帷
1777	下幣
1778	下平
1779	下年
1780	下店
1781	下座
1782	下廚
1783	下廠
1784	下弦
1785	下彩
1786	下得
1787	下心
1788	下情
1789	下意
1790	下愚
1791	下懷
1792	下成
1793	下截
1794	下戶
1795	下房
1796	下手
1797	下才
1798	下拉
1799	下拜
1800	下挫
1801	下排
1802	下探
1803	下接
1804	下操
1805	下擺
1806	下放
1807	下文
1808	下斷
1809	下方
1810	下於
1811	下旋
1812	下旨
1813	下旬
1814	下晚
1815	下晝
1816	下書
1817	下月
1818	下有
1819	下服
1820	下朝
1821	下期
1822	下木
1823	下架
1824	下柬
1825	下梢
1826	下棋
1827	下椗
1828	下榻
1829	下樑
1830	下樓
1831	下標
1832	下樹
1833	下檔
1834	下檻
1835	下欠
1836	下次
1837	下款
1838	下武
1839	下段
1840	下殺
1841	下毒
1842	下民
1843	下氣
1844	下水
1845	下江
1846	下沉
1847	下沙
1848	下河
1849	下泄
1850	下泉
1851	下法
1852	下注
1853	下流
1854	下浣
1855	下浮
1856	下海
1857	下消
1858	下港
1859	下游
1860	下滑
1861	下潮
1862	下澣
1863	下澤
1864	下瀉
1865	下火
1866	下焦
1867	下營
1868	下爲
1869	下牀
1870	下片
1871	下牙
1872	下狀
1873	下狠
1874	下獄
1875	下班
1876	下生
1877	下田
1878	下界
1879	下略
1880	下番
1881	下疳
1882	下痢
1883	下發
1884	下的
1885	下皮
1886	下盤
1887	下直
1888	下相
1889	下着
1890	下石
1891	下碇
1892	下磐
1893	下神
1894	下禮
1895	下移
1896	下程
1897	下種
1898	下站
1899	下章
1900	下端
1901	下第
1902	下筆
1903	下等
1904	下策
1905	下箸
1906	下節
1907	下篇
1908	下籤
1909	下紅
1910	下級
1911	下網
1912	下線
1913	下緣
1914	下聘
1915	下聯
1916	下肉
1917	下肚
1918	下肢
1919	下脣
1920	下腰
1921	下腳
1922	下腹
1923	下膊
1924	下臂
1925	下臣
1926	下自
1927	下至
1928	下臺
1929	下舖
1930	下船
1931	下茶
1932	下菜
1933	下落
1934	下葉
1935	下葬
1936	下藥
1937	下處
1938	下蛋
1939	下蠱
1940	下行
1941	下衝
1942	下表
1943	下裏
1944	下裝
1945	下襬
1946	下設
1947	下詔
1948	下語
1949	下課
1950	下調
1951	下貧
1952	下賤
1953	下賬
1954	下走
1955	下起
1956	下足
1957	下跌
1958	下跪
1959	下路
1960	下身
1961	下車
1962	下載
1963	下輩
1964	下轄
1965	下轎
1966	下述
1967	下週
1968	下過
1969	下達
1970	下邊
1971	下邑
1972	下部
1973	下都
1974	下鄉
1975	下鄰
1976	下酒
1977	下采
1978	下里
1979	下野
1980	下鋪
1981	下錨
1982	下鍋
1983	下門
1984	下閘
1985	下關
1986	下降
1987	下限
1988	下院
1989	下陳
1990	下陷
1991	下陸
1992	下隸
1993	下集
1994	下雨
1995	下雪
1996	下霜
1997	下面
1998	下頁
1999	下頜
2000	下頦
2001	下頭
2002	下頷
2003	下額
2004	下顎
2005	下顧
2006	下風
2007	下飯
2008	下餘
2009	下首
2010	下馬
2011	下駟
2012	下體
2013	下麪
2014	下黷
2015	下齒
2016	不一
2017	不上
2018	不下
2019	不世
2020	不中
2021	不丹
2022	不久
2023	不乏
2024	不乖
2025	不也
2026	不亂
2027	不了
2028	不予
2029	不事
2030	不二
2031	不亞
2032	不交
2033	不亦
2034	不亭
2035	不亮
2036	不什
2037	不仁
2038	不仕
2039	不令
2040	不以
2041	不任
2042	不伏
2043	不休
2044	不似
2045	不但
2046	不低
2047	不住
2048	不佑
2049	不佔
2050	不作
2051	不佞
2052	不佳
2053	不併
2054	不來
2055	不侈
2056	不供
2057	不依
2058	不便
2059	不俗
2060	不保
2061	不信
2062	不修
2063	不倒
2064	不候
2065	不借
2066	不倦
2067	不倫
2068	不值
2069	不假
2070	不偏
2071	不做
2072	不停
2073	不偶
2074	不備
2075	不傳
2076	不傷
2077	不傻
2078	不僅
2079	不像
2080	不允
2081	不先
2082	不光
2083	不克
2084	不免
2085	不入
2086	不全
2087	不公
2088	不共
2089	不具
2090	不再
2091	不冒
2092	不冷
2093	不准
2094	不凋
2095	不凡
2096	不出
2097	不分
2098	不切
2099	不刊
2100	不利
2101	不到
2102	不則
2103	不剌
2104	不前
2105	不力
2106	不加
2107	不動
2108	不勝
2109	不勞
2110	不勻
2111	不勾
2112	不包
2113	不匡
2114	不匱
2115	不升
2116	不協
2117	不卡
2118	不厭
2119	不去
2120	不及
2121	不反
2122	不取
2123	不受
2124	不古
2125	不另
2126	不只
2127	不叫
2128	不可
2129	不吃
2130	不合
2131	不吉
2132	不同
2133	不吐
2134	不向
2135	不吝
2136	不含
2137	不吵
2138	不周
2139	不和
2140	不哭
2141	不問
2142	不啻
2143	不善
2144	不喜
2145	不喝
2146	不單
2147	不器
2148	不嚴
2149	不回
2150	不因
2151	不固
2152	不圖
2153	不在
2154	不均
2155	不堅
2156	不堪
2157	不報
2158	不塗
2159	不墜
2160	不壞
2161	不壹
2162	不外
2163	不多
2164	不夜
2165	不夠
2166	不大
2167	不太
2168	不失
2169	不夷
2170	不奈
2171	不奏
2172	不好
2173	不如
2174	不妙
2175	不妥
2176	不妨
2177	不嫁
2178	不嫌
2179	不嬴
2180	不孕
2181	不字
2182	不存
2183	不孝
2184	不學
2185	不守
2186	不安
2187	不完
2188	不定
2189	不宜
2190	不宣
2191	不害
2192	不容
2193	不密
2194	不寐
2195	不察
2196	不實
2197	不寧
2198	不審
2199	不寫
2200	不封
2201	不將
2202	不專
2203	不對
2204	不小
2205	不少
2206	不尚
2207	不就
2208	不居
2209	不屈
2210	不屑
2211	不展
2212	不屬
2213	不巧
2214	不差
2215	不已
2216	不帥
2217	不師
2218	不帶
2219	不常
2220	不干
2221	不平
2222	不幸
2223	不幹
2224	不度
2225	不庭
2226	不廢
2227	不弔
2228	不弟
2229	不弱
2230	不強
2231	不彀
2232	不形
2233	不彩
2234	不彰
2235	不往
2236	不待
2237	不很
2238	不律
2239	不得
2240	不從
2241	不復
2242	不德
2243	不必
2244	不忍
2245	不忒
2246	不忘
2247	不忙
2248	不忠
2249	不快
2250	不念
2251	不忿
2252	不怕
2253	不思
2254	不怠
2255	不怡
2256	不急
2257	不怨
2258	不怪
2259	不恤
2260	不恥
2261	不恨
2262	不恭
2263	不息
2264	不悅
2265	不悔
2266	不悟
2267	不患
2268	不悶
2269	不情
2270	不惑
2271	不惜
2272	不惟
2273	不惠
2274	不想
2275	不愁
2276	不愆
2277	不意
2278	不愛
2279	不感
2280	不愧
2281	不慌
